Ref_ID,delta_Voc_true,delta_Voc_pred,delta_Voc_error,delta_Jsc_true,delta_Jsc_pred,delta_Jsc_error,delta_PCE_true,delta_PCE_pred,delta_PCE_error,delta_FF_true,delta_FF_pred,delta_FF_error
33462,0.04682900000000001,0.018572707905462144,-0.028256292094537866,11.92691,9.611518522900926,-2.315391477099073,12.33834,9.901142069474309,-2.4371979305256914,0.11857720000000005,0.06585322858041633,-0.05272397141958372
33464,0.06853700000000007,0.01746143771803396,-0.05107556228196611,11.393709999999999,9.589028000155363,-1.804681999844636,4.088050000000003,9.497885175945399,5.409835175945396,-0.23907670000000003,0.05866739877723812,0.2977440987772382
33466,-0.007784999999999931,0.014806720845498295,0.022591720845498226,7.768349999999998,9.087245516254717,1.3188955162547185,-1.672749999999997,6.260148281433885,7.932898281433882,-0.29073589999999994,-0.003846099201899442,0.2868898007981005
33772,-0.087785,0.013435385689193753,0.10122038568919375,6.228349999999999,9.001724391032838,2.7733743910328386,0.8872500000000016,6.339072689853668,5.451822689853667,-0.08773589999999998,0.014425764282209116,0.10216166428220909
33773,-0.1077849999999998,-0.039218593979178366,0.06856640602082142,6.538349999999998,8.930408666280522,2.3920586662805245,1.7572500000000026,6.483635793096304,4.726385793096301,-0.04773589999999994,0.04126456312465085,0.08900046312465079
33776,0.08221500000000015,0.12310227536430107,0.04088727536430092,7.738349999999997,9.916004858532038,2.1776548585320405,9.00725,10.025256898451712,1.018006898451711,0.18226410000000004,0.11130462764767919,-0.07095947235232085
33777,0.042215000000000114,0.07727791978795856,0.035062919787958446,8.138349999999999,9.130241657352201,0.9918916573522019,10.50725,9.791327789880444,-0.7159222101195564,0.20226410000000006,0.12770309953139547,-0.07456100046860459
33778,0.042215000000000114,0.059635676868349634,0.01742067686834952,7.93835,9.056019335366518,1.117669335366518,10.00725,9.714677094597972,-0.29257290540202874,0.18226410000000004,0.13960780985187646,-0.04265629014812358
33779,0.022215000000000096,0.05940690392310046,0.037191903923100365,8.638349999999999,8.990929371604816,0.35257937160481667,10.707250000000002,9.730194501458737,-0.9770554985412652,0.1222641000000001,0.14223981739194597,0.01997571739194587
33780,0.022215000000000096,0.0548237540245916,0.032608754024591506,10.43835,9.049980625676666,-1.388369374323334,11.207250000000002,9.600217635810731,-1.607032364189271,0.20226410000000006,0.14128465542953522,-0.060979444570464836
33781,0.07221500000000014,0.0548237540245916,-0.01739124597540854,10.738349999999997,9.049980625676666,-1.6883693743233312,12.907250000000001,9.600217635810731,-3.3070323641892703,0.27226410000000006,0.14128465542953522,-0.13097944457046484
33783,0.022215000000000096,-0.02566929480878177,-0.04788429480878187,12.638349999999999,9.825272301992204,-2.8130776980077954,14.307250000000002,6.9907861405525775,-7.316463859447424,0.2922641,0.04355094041955224,-0.2487131595804478
33784,0.012215000000000087,-0.02566929480878177,-0.03788429480878186,13.838349999999998,9.825272301992204,-4.013077698007795,15.00725,6.9907861405525775,-8.016463859447423,0.2922641,0.04355094041955224,-0.2487131595804478
33785,-0.08278499999999989,-0.02566929480878177,0.057115705191218114,10.388349999999999,9.825272301992204,-0.5630776980077954,7.897250000000001,6.9907861405525775,-0.9064638594474239,0.052264100000000036,0.04355094041955224,-0.008713159580447792
33786,-0.07778499999999999,-0.02566929480878177,0.05211570519121822,11.988349999999997,9.825272301992204,-2.1630776980077933,9.837250000000001,6.9907861405525775,-2.8464638594474234,0.03226410000000002,0.04355094041955224,0.011286840419552226
33787,-0.1077849999999998,-0.02566929480878177,0.08211570519121802,13.248349999999999,9.825272301992204,-3.423077698007795,15.92725,6.9907861405525775,-8.936463859447423,0.38226410000000005,0.04355094041955224,-0.3387131595804478
33808,0.17521500000000012,0.013435385689193753,-0.16177961431080637,9.108349999999998,9.001724391032838,-0.10662560896716045,10.667250000000001,6.339072689853668,-4.328177310146333,0.11226410000000009,0.014425764282209116,-0.09783833571779098
33989,0.002215000000000078,0.026732429701786055,0.024517429701785977,6.838349999999998,8.877483212903485,2.0391332129034865,3.707250000000002,6.442783483431765,2.7355334834317633,-0.04773589999999994,0.031938038687829615,0.07967393868782956
33990,0.002215000000000078,0.026732429701786055,0.024517429701785977,6.238349999999997,8.877483212903485,2.639133212903488,3.4072500000000012,6.442783483431765,3.035533483431764,-0.03773589999999993,0.031938038687829615,0.06967393868782955
33991,-0.02778499999999995,0.026732429701786055,0.054517429701786004,6.238349999999997,8.877483212903485,2.639133212903488,2.5072500000000026,6.442783483431765,3.9355334834317626,-0.06773589999999996,0.031938038687829615,0.09967393868782957
33993,0.002215000000000078,0.026732429701786055,0.024517429701785977,6.93835,8.877483212903485,1.939133212903485,3.9072500000000012,6.442783483431765,2.535533483431764,-0.03773589999999993,0.031938038687829615,0.06967393868782955
33994,-0.007784999999999931,0.026732429701786055,0.034517429701785986,6.038349999999998,8.877483212903485,2.839133212903487,3.6072500000000005,6.442783483431765,2.8355334834317647,-0.017735899999999916,0.031938038687829615,0.04967393868782953
33996,0.022215000000000096,0.026732429701786055,0.004517429701785959,6.93835,8.877483212903485,1.939133212903485,5.007250000000001,6.442783483431765,1.4355334834317643,-0.007735899999999907,0.031938038687829615,0.03967393868782952
33997,0.05221500000000012,0.026732429701786055,-0.025482570298214068,8.638349999999999,8.877483212903485,0.23913321290348577,8.00725,6.442783483431765,-1.5644665165682357,0.052264100000000036,0.031938038687829615,-0.02032606131217042
33999,0.012215000000000087,-0.026025204698632665,-0.03824020469863275,8.398349999999997,9.727179729442753,1.3288297294427558,5.257250000000001,6.880389033191245,1.6231390331912445,-0.04173590000000005,0.04241631021518716,0.0841522102151872
34062,0.08253400000000011,0.019759184908284183,-0.06277481509171592,16.27615,10.894821516547522,-5.38132848345248,13.568349999999999,9.64526790869706,-3.9230820913029394,0.11081620000000003,0.03163413622640453,-0.0791820637735955
34293,-0.04323600000000005,0.0532849331917296,0.09652093319172965,3.6519399999999997,11.357319464763183,7.705379464763183,4.172889999999999,14.075035601019614,9.902145601019615,0.08703440000000007,0.15694989854510313,0.06991549854510307
34335,-0.011486000000000107,-0.01056262635958551,0.000923373640414598,8.833110000000001,6.149637278745279,-2.6834727212547227,7.582830000000001,5.290321216501889,-2.2925087834981124,0.045985799999999966,0.08637169695533771,0.040385896955337744
34336,-0.10148600000000019,-0.01056262635958551,0.09092337364041468,3.9931100000000015,6.149637278745279,2.156527278745277,1.7828300000000006,5.290321216501889,3.5074912165018883,0.01898579999999994,0.08637169695533771,0.06738589695533777
34337,-0.041486000000000134,-0.01056262635958551,0.030923373640414625,1.9431100000000008,6.149637278745279,4.206527278745278,0.9828299999999999,5.290321216501889,4.307491216501889,0.010985799999999935,0.08637169695533771,0.07538589695533778
34338,-0.08148600000000017,-0.01056262635958551,0.07092337364041466,4.313110000000002,6.149637278745279,1.8365272787452769,1.382830000000002,5.290321216501889,3.907491216501887,-0.03201419999999999,0.08637169695533771,0.1183858969553377
34339,-0.07148600000000016,-0.01056262635958551,0.060923373640414655,3.913110000000003,6.149637278745279,2.2365272787452755,4.982830000000002,5.290321216501889,0.30749121650188727,0.13898579999999994,0.08637169695533771,-0.05261410304466223
34340,-0.041486000000000134,-0.01056262635958551,0.030923373640414625,2.2731100000000026,6.149637278745279,3.876527278745276,3.98283,5.290321216501889,1.307491216501889,0.11898579999999992,0.08637169695533771,-0.03261410304466221
34341,-0.05148600000000014,-0.01056262635958551,0.04092337364041464,3.353110000000001,6.149637278745279,2.7965272787452777,4.982830000000002,5.290321216501889,0.30749121650188727,0.13898579999999994,0.08637169695533771,-0.05261410304466223
34739,-0.017455,0.09157764405821309,0.10903264405821309,4.667069999999999,11.503806971696061,6.836736971696062,3.854280000000001,8.564235950928673,4.709955950928672,0.03272930000000007,0.04570174596716036,0.012972445967160288
34794,-0.01833499999999999,0.017639852123356333,0.03597485212335633,6.240340000000003,8.930545588110428,2.690205588110425,3.4712999999999994,6.479873992752604,3.0085739927526047,-0.02867720000000007,0.017422736259892768,0.04609993625989284
34797,0.0016650000000000276,0.017639852123356333,0.015974852123356306,6.130340000000004,8.930545588110428,2.8002055881104244,4.491300000000001,6.479873992752604,1.9885739927526034,0.008322799999999964,0.017422736259892768,0.009099936259892805
35040,0.1522150000000001,0.013435385689193753,-0.13877961431080635,14.098349999999998,9.001724391032838,-5.096625608967161,12.407250000000001,6.339072689853668,-6.068177310146333,0.06426410000000005,0.014425764282209116,-0.04983833571779093
35065,-0.06858900000000001,0.057013169080593055,0.12560216908059307,6.762549999999997,8.688348720481622,1.925798720481625,3.3993900000000004,6.864616337695945,3.4652263376959445,-0.018535100000000027,0.06436194904392473,0.08289704904392475
35066,-0.06801500000000016,0.049508736022148954,0.1175237360221491,6.057960000000001,8.360340024435702,2.302380024435701,4.529999999999999,6.496292872819452,1.9662928728194524,0.05212749999999999,0.06658973717128878,0.014462237171288791
35067,-0.04858899999999999,0.057013169080593055,0.10560216908059306,5.742549999999998,8.688348720481622,2.9457987204816245,2.6493900000000004,6.864616337695945,4.2152263376959445,-0.021535099999999918,0.06436194904392473,0.08589704904392464
35068,-0.053015000000000034,0.049508736022148954,0.10252373602214898,5.657960000000003,8.360340024435702,2.7023800244356995,3.7699999999999996,6.496292872819452,2.726292872819452,0.032127499999999976,0.06658973717128878,0.03446223717128881
35157,-0.030088000000000115,0.005656105186849763,0.03574410518684988,8.51249,12.6666621647599,4.154172164759901,6.87125,11.6243955627758,4.753145562775801,0.027618799999999943,0.12164369248676543,0.09402489248676549
35158,-8.800000000008801e-05,0.005656105186849763,0.005744105186849851,8.952489999999997,12.6666621647599,3.714172164759903,9.961250000000001,11.6243955627758,1.6631455627757994,0.13761879999999993,0.12164369248676543,-0.0159751075132345
35159,-0.030088000000000115,0.005656105186849763,0.03574410518684988,9.152489999999997,12.6666621647599,3.514172164759904,8.24125,11.6243955627758,3.3831455627758,0.06761879999999998,0.12164369248676543,0.05402489248676545
35160,-8.800000000008801e-05,0.005656105186849763,0.005744105186849851,9.372489999999999,12.6666621647599,3.2941721647599014,10.42125,11.6243955627758,1.2031455627758003,0.14761879999999994,0.12164369248676543,-0.025975107513234508
35170,0.16198999999999997,0.04081350181799627,-0.1211764981820037,15.621590000000001,9.435318574931514,-6.186271425068487,13.585080000000001,6.690494952277948,-6.894585047722053,0.0984836,0.028627284164258134,-0.06985631583574187
35171,0.022432000000000007,0.027338124799394497,0.004906124799394489,12.369339999999998,10.44102267929654,-1.9283173207034583,8.421050000000001,6.896584384257644,-1.5244656157423568,-0.0233217,-0.01286147026212497,0.010460229737875032
35174,-0.008010000000000073,0.04081350181799627,0.04882350181799634,9.621590000000001,9.435318574931514,-0.1862714250684867,4.785080000000001,6.690494952277948,1.9054149522779475,-0.09451639999999994,0.028627284164258134,0.12314368416425808
35175,0.001068000000000069,0.024892154155711634,0.023824154155711565,6.827349999999999,8.525672821350485,1.6983228213504855,3.19792,5.498955683365868,2.3010356833658685,-0.08850889999999989,-0.028628909153129635,0.059879990846870255
35176,0.021989999999999954,0.04081350181799627,0.018823501817996316,10.721590000000003,9.435318574931514,-1.2862714250684881,6.48508,6.690494952277948,0.20541495227794826,-0.08351640000000005,0.028627284164258134,0.11214368416425818
35179,0.021230000000000082,0.049272745966044064,0.028042745966043982,12.234470000000002,9.55677674960444,-2.6776932503955617,8.585130000000001,7.881311035871504,-0.7038189641284971,-0.014131900000000086,0.007699155563917627,0.021831055563917713
35180,0.15198999999999996,0.04081350181799627,-0.11117649818200369,15.421590000000002,9.435318574931514,-5.986271425068487,11.98508,6.690494952277948,-5.294585047722052,-0.025516400000000106,0.028627284164258134,0.05414368416425824
35181,-0.03519399999999995,0.027927476113663172,0.06312147611366312,6.253820000000001,9.203910826316656,2.9500908263166554,4.531170000000001,6.105203065453235,1.574033065453234,-0.07698349999999998,-0.016889563416026494,0.06009393658397349
35191,-0.07578499999999999,0.03583660576947489,0.11162160576947489,7.84835,9.04115122692638,1.1928012269263792,4.757250000000001,6.775577532664947,2.018327532664946,0.013264100000000001,0.026591999812301866,0.013327899812301865
35192,-0.06378499999999998,0.03583660576947489,0.09962160576947487,7.928349999999998,9.04115122692638,1.112801226926381,4.787250000000002,6.775577532664947,1.988327532664945,0.004264100000000104,0.026591999812301866,0.022327899812301762
35194,,-0.02566929480878177,,,9.825272301992204,,9.957250000000002,6.9907861405525775,-2.9664638594474244,0.10226410000000008,0.04355094041955224,-0.058713159580447837
35312,0.12238699999999991,0.016428474385396352,-0.10595852561460356,9.105680000000003,9.235024528426148,0.1293445284261452,6.915150000000001,7.213848225006353,0.2986982250063521,-0.06854400000000005,0.03442805319603659,0.10297205319603664
35317,0.1123869999999999,0.016428474385396352,-0.09595852561460355,11.505680000000002,9.235024528426148,-2.2706554715738534,9.385150000000001,7.213848225006353,-2.1713017749936485,-0.008543999999999996,0.03442805319603659,0.042972053196036586
35343,-0.09761300000000017,0.018378185033880702,0.11599118503388087,6.305680000000002,9.229691667231453,2.9240116672314507,1.905149999999999,7.476470271617237,5.571320271617238,-0.06054400000000004,0.046636523577348585,0.10718052357734863
35451,0.061436999999999964,0.012973237394051753,-0.04846376260594821,7.548460000000002,7.498299793712451,-0.05016020628755147,9.112490000000001,9.154773716503415,0.042283716503414226,0.1095372,0.13451131703843072,0.02497411703843072
35465,-0.05710700000000002,-0.039423058357545074,0.017683941642454945,10.022279999999999,9.466950030472782,-0.5553299695272162,8.851590000000002,8.406357337902486,-0.44523266209751533,0.09693470000000004,0.0822956408250718,-0.014639059174928234
35469,-0.05710700000000002,-0.039423058357545074,0.017683941642454945,10.152280000000001,9.466950030472782,-0.6853299695272188,8.521590000000002,8.406357337902486,-0.11523266209751526,0.07693470000000002,0.0822956408250718,0.005360940825071783
35473,-0.05710700000000002,-0.039423058357545074,0.017683941642454945,10.162279999999999,9.466950030472782,-0.6953299695272168,8.281590000000001,8.406357337902486,0.12476733790248495,0.06393470000000001,0.0822956408250718,0.018360940825071795
35477,-0.05710700000000002,-0.039423058357545074,0.017683941642454945,10.272279999999999,9.466950030472782,-0.8053299695272162,8.191590000000001,8.406357337902486,0.2147673379024848,0.0539347,0.0822956408250718,0.028360940825071804
